DATE,ESOL,RAIN,RHUM,TMAX,TMIN
5/26/2013,226.5519631,41.3,92.66666667,27.6,21.4
5/27/2013,389.9521531,0,90,30,20.2
5/28/2013,406.6985646,0,89,30.6,21.4
5/29/2013,351.6746411,0,88.33333333,30.6,23
5/30/2013,361.2440191,0,91.66666667,31.6,23.2
5/31/2013,313.3971292,27.1,93.33333333,31.6,21
6/1/2013,468.8995215,0,85.33333333,32.4,21.9
6/2/2013,435.4066986,3.8,84.66666667,32.5,22.2
6/3/2013,229.6650718,14.2,92.33333333,29,21.5
6/4/2013,500,0,82.66666667,33.3,20.9
6/5/2013,555.0239234,0,83.33333333,33.1,22.5
6/6/2013,218.7673324,59.8,95,26.5,21.6
6/7/2013,239.2344498,19.9,93.66666667,28.8,21.5
6/8/2013,440.1913876,0.3,85.66666667,31.2,22
6/9/2013,492.8229665,0,81,33.1,21.3
6/10/2013,236.8421053,5.2,89,28.5,21.6
6/11/2013,344.4976077,13.2,85.33333333,31.8,21.3
6/12/2013,191.3875598,127.3,94.66666667,28.1,22.2
6/13/2013,332.5358852,0,87,30.7,22.1
6/14/2013,241.6267943,0,92.33333333,28.4,22
6/15/2013,311.0047847,10,90.66666667,29.5,21.8
6/16/2013,540.6698565,3.7,82.66666667,33.2,20.7
6/17/2013,401.9138756,17.4,85,33.7,21.4
6/18/2013,228.4047877,9.8,92.33333333,26.8,21.5
6/19/2013,433.0143541,0,81.33333333,33.2,21.9
6/20/2013,437.7990431,16.2,92,32.1,21.1
6/21/2013,368.4210526,1.4,84.33333333,32.1,20
6/22/2013,440.1913876,0,82.33333333,33.4,21.9
6/23/2013,404.3062201,0,86,32.9,23.2
6/24/2013,433.0143541,4,88,31.8,22.1
6/25/2013,377.9904306,4.5,85,31.8,22.1
6/26/2013,471.291866,0,83.66666667,33.1,21.5
6/27/2013,478.4688995,0,80.33333333,34.7,22.5
6/28/2013,459.3301435,0,83.33333333,33.4,21.9
6/29/2013,533.492823,1,82,33.6,21.6
6/30/2013,299.0430622,6.4,91,32.4,21.2
7/1/2013,217.8305931,50.9,95.33333333,25.4,21.1
7/2/2013,399.5215311,0,82.66666667,32.3,21.2
7/3/2013,540.6698565,0,81.66666667,32.9,22.2
7/4/2013,490.430622,0,79.66666667,33.3,21.2
7/5/2013,263.752494,10.6,89.33333333,29.2,21.4
7/6/2013,401.9138756,0.5,82.66666667,31.1,21.4
7/7/2013,516.7464115,0,80.66666667,33.6,20.7
7/8/2013,473.6842105,0.4,80.66666667,33.1,21.9
7/9/2013,306.2200957,6.5,86,30.5,20.5
7/10/2013,354.0669856,37.5,86.33333333,29.5,20.8
7/11/2013,421.0526316,6.2,84.66666667,31.7,20.3
7/12/2013,435.4066986,23.2,87.66666667,31.8,20.6
7/13/2013,327.7511962,0,87.66666667,29.4,20.3
7/14/2013,452.15311,0,79,33.5,21.8
7/15/2013,284.6889952,16.6,87.33333333,28.9,20.5
7/16/2013,339.7129187,27,89.33333333,30.2,21.3
7/17/2013,373.2057416,1.9,84.66666667,32.2,21.9
7/18/2013,356.4593301,0,86,32.1,21.8
7/19/2013,221.5570894,39,92.66666667,26.8,21.5
7/20/2013,296.6507177,7.7,88.33333333,29.9,21.6
7/21/2013,351.6746411,28.7,90,32.1,20.5
7/22/2013,566.9856459,0,82.66666667,33.3,21.4
7/23/2013,227.0955242,27.8,93.66666667,26.5,20.2
7/24/2013,538.277512,0,84,32.1,19.9
7/25/2013,229.6650718,18.2,91.33333333,29.3,21.7
7/26/2013,212.9186603,23.5,91,25.2,20
7/27/2013,301.4354067,0,84.66666667,28.9,20
7/28/2013,334.9282297,1.4,82.66666667,31.1,21.3
7/29/2013,363.6363636,6.8,81.33333333,32.2,21.1
7/30/2013,380.3827751,3.8,76.66666667,31.9,21.6
7/31/2013,416.2679426,0.4,80.66666667,32.7,21.5
8/1/2013,294.2583732,27.5,93.66666667,29.4,21.4
8/2/2013,257.474187,2.5,95.33333333,29,21.4
8/3/2013,528.708134,0,83.66666667,31.2,21
8/4/2013,193.7799043,14,88,30.8,22
8/5/2013,473.6842105,0,82.33333333,31.4,20.6
8/6/2013,466.507177,14.7,83.33333333,31.4,21.4
8/7/2013,221.7909649,33.1,94.66666667,25.4,22
8/8/2013,495.215311,0,82.33333333,31.2,21.4
8/9/2013,330.1435407,4,86,30.6,22.2
8/10/2013,301.4354067,27,89.33333333,28.8,22.2
8/11/2013,327.7511962,4.9,87.66666667,30.8,22.6
8/12/2013,540.6698565,10.5,83.66666667,30.8,21.4
8/13/2013,308.6124402,3.5,88.66666667,30.8,22.2
8/14/2013,500,3.4,85.66666667,31.6,22.8
8/15/2013,377.9904306,0,85,31.6,21.4
8/16/2013,502.3923445,10,83,31.8,21.2
8/17/2013,334.9282297,0,85.33333333,27.4,21.8
8/18/2013,330.1435407,3.8,84.33333333,30.2,21.6
8/19/2013,370.8133971,7.9,86,29.2,21.2
8/20/2013,394.7368421,0,83.66666667,30.2,22.4
8/21/2013,382.7751196,0,82,30,22.2
8/22/2013,409.0909091,1.2,83,32,21.8
8/23/2013,433.0143541,12.7,83.33333333,31.4,21
8/24/2013,380.3827751,0,82,30.6,22.2
8/25/2013,260.7655502,2.9,89,29.8,22.6
8/26/2013,234.4497608,1,91,24.6,20.6
8/27/2013,289.4736842,0,86.33333333,28.6,21.2
8/28/2013,301.4354067,10.3,87,28,21.8
8/29/2013,238.1127086,4.8,88.66666667,27.4,21.4
8/30/2013,265.5502392,10.8,90.33333333,27.4,21.6
8/31/2013,480.861244,3,81.66666667,31.2,20.2
9/1/2013,449.8702341,0,82.51823572,32.6,20.3
9/2/2013,545.4545455,0,76.33333333,33.2,21.6
9/3/2013,421.0526316,3.2,83,32.6,22.2
9/4/2013,265.6068791,5,94.33333333,29.6,21.8
9/5/2013,421.0526316,0,83.66666667,30.4,21.4
9/6/2013,444.9760766,6,82,30.6,21.4
9/7/2013,430.6220096,0,79,31.2,22
9/8/2013,382.7751196,5.8,86.66666667,30.2,20.8
9/9/2013,227.8126476,17,94,26.8,21.6
9/10/2013,526.3157895,0,79.33333333,30.8,20.6
9/11/2013,473.6842105,0,79.66666667,31.6,22.2
9/12/2013,540.6698565,0,79.33333333,32.4,21.4
9/13/2013,519.138756,0,79,33.6,21.6
9/14/2013,350.4172255,14.3,92,33.3,22.4
9/15/2013,225.8901039,19.4,93.66666667,28,22
9/16/2013,526.3157895,0,81,32.6,21
9/17/2013,200.9569378,12.4,94.66666667,32.2,22.2
9/18/2013,325.3588517,9.5,94.66666667,30.6,22
9/19/2013,418.6602871,5.2,85.33333333,31.4,21.6
9/20/2013,581.3397129,5.7,78.33333333,31.4,20.8
9/21/2013,547.84689,0,78,31.8,21.4
9/22/2013,284.6889952,10.5,88,31.8,21
9/23/2013,504.784689,0.6,79,33.2,20.8
9/24/2013,411.4832536,0.8,81,32.6,22.2
9/25/2013,289.4736842,6.3,91.33333333,29,22
9/26/2013,320.5741627,13.7,88,29.2,22.2
9/27/2013,392.3444976,14.5,85.66666667,30.2,22.4
9/28/2013,485.645933,1.3,77.66666667,32.2,22
9/29/2013,277.5119617,14.5,85.66666667,29.2,21.4
9/30/2013,583.7320574,0.3,76.33333333,32,21.8
10/1/2013,385.1674641,22,86.66666667,31.8,23.4
10/2/2013,586.1244019,0,80,32,22.2
10/3/2013,397.1291866,0,83.33333333,32.6,22.4
10/4/2013,203.3492823,12.5,94.66666667,28.4,19.6
10/5/2013,535.8851675,0,76,32.2,20.2
10/6/2013,581.3397129,0,75.33333333,33.4,21.6
10/7/2013,234.4497608,10,86,31.6,22.4
10/8/2013,370.8133971,2,82.33333333,31,22.8
10/9/2013,411.4832536,1.4,83.33333333,31.6,21.8
10/10/2013,476.076555,0,80.33333333,32.4,23.4
10/11/2013,449.7607656,0,88.33333333,32,22
10/12/2013,416.2679426,10.5,82.66666667,31.6,22.2
10/13/2013,245.6298813,11.2,91,28.6,21.4
10/14/2013,222.0284084,30.4,94.66666667,25.2,22
10/15/2013,531.1004785,0,77.33333333,32.2,21.2
10/16/2013,339.7129187,0,86.33333333,29.4,22.2
10/17/2013,358.8516746,7.5,85.66666667,30,20.8
10/18/2013,562.2009569,0,80,31.8,22.4
10/19/2013,583.7320574,0,75,32.4,22.4
10/20/2013,495.215311,0,81.33333333,32.4,22.6
10/21/2013,504.784689,0,80.66666667,31.8,22.4
10/22/2013,437.7990431,2,87,32.8,22.4
10/23/2013,401.9138756,48.8,84.66666667,31.6,23.2
10/24/2013,571.7703349,0,75.33333333,33,21.6
10/25/2013,442.5837321,0,80,31.8,22.2
10/26/2013,459.3301435,0,82.33333333,32.2,22.4
10/27/2013,533.492823,0,79.66666667,32.6,19.2
10/28/2013,526.3157895,0,80.33333333,33.2,23.6
10/29/2013,375.5980861,30,90.66666667,33.2,21.8
10/30/2013,239.2344498,0,90.33333333,30.4,23.2
10/31/2013,215.3110048,7.5,88.33333333,29.8,23
11/1/2013,315.7894737,1.5,86.33333333,30.8,21.8
11/2/2013,330.1435407,11.5,86.33333333,30,21.4
11/3/2013,389.9521531,30.5,86.33333333,31.4,22.4
11/4/2013,221.0586286,55,95,25,21.6
11/5/2013,416.2679426,3.2,84.66666667,30,21
11/6/2013,311.0047847,5,84.33333333,29.6,22.4
11/7/2013,547.84689,0,83,31,22.4
11/8/2013,521.5311005,9,85,30.6,21.4
11/9/2013,363.6363636,19.1,85,30.4,21.2
11/10/2013,200.9569378,18.5,94.66666667,29.6,22.6
11/11/2013,294.2583732,0,93.33333333,30.2,21.8
11/12/2013,507.1770335,0,83.66666667,31.6,23
11/13/2013,409.0909091,31.5,82,31.6,23.2
11/14/2013,225.3412885,2.2,92,27,23.6
11/15/2013,354.0669856,0,89,29.6,21.6
11/16/2013,545.4545455,0,80.33333333,31.6,21.2
11/17/2013,459.3301435,0,81.66666667,32.4,22.2
11/18/2013,301.4354067,2.3,84.66666667,30.6,22.4
11/19/2013,325.3588517,0,90,30.6,22.4
11/20/2013,387.5598086,27,84.66666667,31.2,21.6
11/21/2013,404.3062201,2.7,79.33333333,32.4,22.6
11/22/2013,428.2296651,0,81,30.8,22.2
11/23/2013,464.1148325,0,83.66666667,31.4,22
11/24/2013,423.4449761,0,80,32.8,22.2
11/25/2013,500,0,79,32.2,22.4
11/26/2013,425.8373206,0,85,31.6,22.6
11/27/2013,428.2296651,22.8,86,31.4,21
11/28/2013,191.3875598,8.9,92.33333333,29.6,22.4
11/29/2013,385.1674641,0,86.33333333,30,23
11/30/2013,377.9904306,2,85.66666667,30.4,21.6
12/1/2013,375.5980861,0,81,30.4,21.2
12/2/2013,244.0191388,1.3,88,29.2,21
12/3/2013,478.4688995,0,80.66666667,31.8,21.2
12/4/2013,325.3588517,4.5,84.66666667,30.4,22.4
12/5/2013,449.7607656,6,84.66666667,32,22.2
12/6/2013,500,0,81.33333333,31.6,21.8
12/7/2013,251.1961722,28.5,87.66666667,31.2,22.4
12/8/2013,382.7751196,0,80.66666667,30.8,21.6
12/9/2013,375.5980861,0,81,31.4,22.8
12/10/2013,459.3301435,0,79,32.4,22
12/11/2013,418.6602871,0,82.66666667,31.8,23
12/12/2013,268.4631112,13.5,87.66666667,28.8,22
12/13/2013,349.2822967,0,83,30.4,22.8
12/14/2013,385.1674641,0,84,31.4,21.4
12/15/2013,282.2966507,0,85.66666667,31.2,21.2
12/16/2013,260.7655502,14.4,89,29.8,23.6
12/17/2013,327.7511962,0,83,30.6,22.2
12/18/2013,334.9282297,0,82.66666667,30.4,22.6
12/19/2013,327.7390718,0,79,29.8,22.4
12/20/2013,490.430622,0,72.33333333,31,22.4
12/21/2013,500,0,70,32.4,21.6
12/22/2013,492.8229665,0,70,31.6,22
12/23/2013,243.1342787,2.1,89.89765389,28.2,23
12/24/2013,411.4832536,0,77.33333333,31.4,21.2
12/25/2013,495.215311,0,76.66666667,32.6,21.2
12/26/2013,409.0909091,0,76.66666667,32.6,23.6
12/27/2013,430.6220096,0,77.33333333,33.8,23
12/28/2013,519.138756,0,76.33333333,32.6,22.2
12/29/2013,495.215311,0,71,33.2,23
12/30/2013,531.1004785,0,70,33.2,23
12/31/2013,413.8755981,0,75.66666667,32.6,21.6
1/1/2014,531.1004785,0,73,32.8,21.6
1/2/2014,507.1770335,0,73.67,32.6,21.8
1/3/2014,485.645933,0,71.67,32.6,22.6
1/4/2014,495.215311,0,73.33,32.8,23
1/5/2014,394.7368421,0,74,33.2,23.6
1/6/2014,299.0430622,2,60,33,22.8
1/7/2014,227.2727273,2.2,80.67,31,22.8
1/8/2014,318.1818182,1.8,77.33,31.6,23.4
1/9/2014,409.0909091,0,74.33,32,22.2
1/10/2014,471.291866,0,68.67,31.6,19.6
1/11/2014,504.784689,0,64,32.8,21.4
1/12/2014,488.0382775,0,65.67,33,20.4
1/13/2014,435.4066986,0,66.33,33.2,21.8
1/14/2014,363.6363636,0,66.67,33.2,21
1/15/2014,488.0382775,0,68.67,33.2,21.8
1/16/2014,377.9904306,0,69.33,33.6,21.2
1/17/2014,361.7954589,0,79.42185235,33.4,23.2
1/18/2014,272.7272727,0,80,33,23
1/19/2014,334.9282297,5.2,68.67,32.8,23
1/20/2014,502.3923445,0,70,33.2,22.8
1/21/2014,425.8373206,0,73.33,32.4,24.2
1/22/2014,433.0143541,0,68,34,24.4
1/23/2014,497.6076555,0,63.67,35.2,22.8
1/24/2014,533.492823,0,65,34.2,21.8
1/25/2014,433.0143541,0,70.33,32.8,24.3
1/26/2014,406.6985646,0,69.33,33.2,24.2
1/27/2014,523.923445,0,65.33,33.8,23.8
1/28/2014,514.354067,0,63,34.2,22.4
1/29/2014,533.492823,0,67,34.2,23.4
1/30/2014,351.6746411,0,66.33,32.8,24.4
1/31/2014,351.6746411,0,64.67,32.4,24.8
2/1/2014,435.4066986,0,63.67,35.4,22.6
2/2/2014,380.3827751,0,64.33,33.4,21.2
2/3/2014,473.6842105,0,68.33,34.7,22.3
2/4/2014,330.1435407,0,72.67,32.6,23.3
2/5/2014,258.3732057,0,73,32.7,23.7
2/6/2014,270.079421,0,74,30.7,23.8
2/7/2014,349.2822967,0,68.33,32.9,22.8
2/8/2014,366.0287081,0,65.33,33.6,22.7
2/9/2014,526.3157895,0,64,34.7,19.5
2/10/2014,540.6698565,0,64.67,34.9,22.2
2/11/2014,437.7990431,0,64.33,34.5,23.7
2/12/2014,483.2535885,0,65.33,35.1,22.8
2/13/2014,485.645933,0,64.33,35.1,22.3
2/14/2014,511.9617225,0,60.33,35.4,21.3
2/15/2014,538.277512,0,57.33,35.6,21.4
2/16/2014,485.645933,0,58.67,35.4,20.4
2/17/2014,511.9617225,0,56.33,35.1,20.4
2/18/2014,483.2535885,0,61,35.3,24.8
2/19/2014,356.4593301,0,61.67,33.9,24
2/20/2014,311.0047847,0,59.33,35.2,24.9
2/21/2014,394.7368421,0,57.67,34.7,25
2/22/2014,433.0143541,0,58.67,35.1,23.6
2/23/2014,380.3827751,0,60,35,23.1
2/24/2014,407.2851463,0,62,34.6,24.2
2/25/2014,303.8277512,0.8,70.33,34.7,23.9
2/26/2014,308.6124402,0.4,74.33,32.9,23.2
2/27/2014,231.4842624,23.4,90,27.8,21.6
2/28/2014,411.4832536,36.7,76.67,32.1,22.1
3/1/2014,370.8133971,14.5,80.67,32.3,22.3
3/2/2014,287.9568125,2.2,79.67,29.5,23.6
3/3/2014,352.0213622,0,69.33,32.4,24.2
3/4/2014,326.4748001,0,70.33,31.7,24.1
3/5/2014,267.9425837,0,66,33.3,24.3
3/6/2014,344.4976077,0,70,32.3,23.7
3/7/2014,397.1291866,0,74,34.1,23.2
3/8/2014,423.4449761,0,74.33,33.9,23
3/9/2014,239.2344498,0,83.33,32.6,23.2
3/10/2014,387.5598086,1.5,75.67,32.3,22.2
3/11/2014,385.1674641,0,71.67,33.1,23.7
3/12/2014,358.8516746,0,70.33,33.5,23.8
3/13/2014,318.1818182,0,67.67,33.7,23.9
3/14/2014,435.4066986,6,81,34.8,22.3
3/15/2014,272.289744,8.4,86.33,29.8,23.3
3/16/2014,284.6889952,0,76,31.8,22.9
3/17/2014,473.6842105,0,72.67,33.5,23.9
3/18/2014,500,0,66.33,34.6,24.4
3/19/2014,306.2200957,1.6,72,32.7,23.8
3/20/2014,375.5980861,0,67.67,34.7,23.4
3/21/2014,476.076555,0,62.67,35.5,23.5
3/22/2014,356.4593301,0,78.33,33.8,23.1
3/23/2014,224.8482949,9,94,25.2,21.5
3/24/2014,430.6220096,0,80.33,32.4,21.7
3/25/2014,263.1578947,24.5,85.67,31.1,21.6
3/26/2014,346.8899522,0.5,82.67,32.3,22.2
3/27/2014,413.8755981,0,77.67,33.2,21.3
3/28/2014,447.3684211,2.5,78.67,32.2,22.9
3/29/2014,528.708134,0,68,34.4,22.6
3/30/2014,416.2679426,0,67.33,33.8,21.5
3/31/2014,555.0239234,0,62.67,36.1,23.6
4/1/2014,433.0143541,0,66.33,34.1,23.1
4/2/2014,368.4210526,4.8,85,31.8,21.8
4/3/2014,296.6507177,0.2,82.67,31.3,23.1
4/4/2014,397.1291866,0,80.33,33.4,21.2
4/5/2014,358.8516746,116.9,88.67,30.2,21.3
4/6/2014,449.7607656,0.3,80,34.2,22.8
4/7/2014,507.1770335,60,78.67,33.7,20.6
4/8/2014,351.6746411,6.4,86.33,32.8,22.9
4/9/2014,273.6788936,0,82,30.3,23.1
4/10/2014,366.0287081,0,77.33,32.8,23.1
4/11/2014,220.0956938,2.3,81,32.7,22.3
4/12/2014,483.2535885,0,75.67,34.4,22.5
4/13/2014,526.3157895,0,74.67,35.8,23.9
4/14/2014,444.9760766,1.8,79.33,34.9,23.7
4/15/2014,222.1802302,63.8,91.33,26.7,20.9
4/16/2014,468.8995215,0,80.33,31.9,21.7
4/17/2014,205.7416268,5.7,89,28.6,21.2
4/18/2014,337.3205742,0,84.67,33.5,21.2
4/19/2014,210.5263158,13,91.33,28.8,22.3
4/20/2014,449.7607656,1.7,81.67,33.3,21.9
4/21/2014,212.9186603,1.5,92.33,29.4,22.9
4/22/2014,223.2350657,34.8,95.33,25.6,21.6
4/23/2014,519.138756,1.2,83.33,34.6,20.4
4/24/2014,196.1722488,63.4,94,28.8,22.1
4/25/2014,447.3684211,0,81,33,22.6
4/26/2014,222.7656873,40.5,94,27.4,22.2
4/27/2014,507.1770335,0.5,80,33.9,21.5
4/28/2014,397.1291866,48,84.33,32.6,21.9
4/29/2014,373.2057416,32.5,86,32.7,21.3
4/30/2014,540.6698565,0,79.33,34.1,22.1
5/1/2014,351.6746411,15,85.67,32.9,22.3
5/2/2014,480.861244,0,80.67,33.7,22.6
5/3/2014,523.923445,0,78,34.2,22.4
5/4/2014,423.4449761,0,77,33.9,21.9
5/5/2014,447.3684211,5,81.33,32.5,21.6
5/6/2014,528.708134,0,78.67,34.8,22
5/7/2014,330.1435407,0,69.33,34,23.5
5/8/2014,287.0813397,35.5,90.33,30.3,23
5/9/2014,308.6124402,33,86,29,20.4
5/10/2014,294.2583732,21.9,86.67,30.9,22.2
5/11/2014,253.5885167,4.4,87.65964694,29.6,22
5/12/2014,287.0813397,0.4,82.67,32.3,22.4
5/13/2014,387.5598086,0,85.67,33.2,22.6
5/14/2014,389.9521531,0,82,33.7,22.1
5/15/2014,287.0813397,4.5,89,31.2,21.8
5/16/2014,418.6602871,2,83.33,33.1,21.3
5/17/2014,387.5598086,0,84.67,32.7,23.5
5/18/2014,452.15311,43.5,82.33,33.7,21.2
5/19/2014,291.8660287,62.2,87.67,29.6,21.5
5/20/2014,528.708134,8.7,79,33.8,21.4
5/21/2014,502.3923445,6.5,80,34.4,22.3
5/22/2014,389.9521531,1.3,84.33,33.1,23.1
5/23/2014,421.0526316,0,77.33,34.1,23.5
5/24/2014,531.1004785,0,72,35,22.5
5/25/2014,437.7990431,0,74.67,34.8,21.8
5/26/2014,370.8133971,0,76,33.1,22.5
5/27/2014,222.6306963,26.3,94.33,24.5,22.1
5/28/2014,222.4880383,1.9,91.67,28.6,22
5/29/2014,435.4066986,0,85.33,31.5,22
5/30/2014,313.8085302,25,89,31.7,22.3
5/31/2014,368.4210526,6.4,88.33,32.5,21.9
6/1/2014,251.1961722,9.5,88,32.2,23.3
6/2/2014,296.6507177,8.1,90.33,32.1,22.6
6/3/2014,399.5215311,5.9,83.33,31.5,22.3
6/4/2014,387.5598086,4.7,87,31.8,22.8
6/5/2014,370.8133971,1.3,84.33,33.1,22.6
6/6/2014,255.9808612,0.6,87.67,30.7,22.1
6/7/2014,225.8987909,29.9,93.67,25.7,22.3
6/8/2014,270.3349282,1.8,89.67,29.9,20.9
6/9/2014,370.8133971,1.6,83.33,31.3,22.3
6/10/2014,215.3110048,25.3,86.33,33,20.4
6/11/2014,397.1291866,0,87.67,31,19.8
6/12/2014,373.2057416,0,85.33,32.7,21.6
6/13/2014,303.8277512,42.4,92,32.1,21.8
6/14/2014,289.6299,40.8,94,30.9,21.3
6/15/2014,303.8277512,1.5,89,29.3,21.2
6/16/2014,351.6746411,0.5,84.67,31.6,22.2
6/17/2014,227.2727273,24.3,89.33,29.1,20.5
6/18/2014,239.2344498,3,91.33,27.4,21.5
6/19/2014,218.2513058,8.3,94,23.4,20.5
6/20/2014,193.7799043,4.8,92.67,24.5,20.2
6/21/2014,244.0191388,0,90,28.1,20.8
6/22/2014,289.4736842,1.9,86.33,30.5,22.1
6/23/2014,459.3301435,6.2,86,32.5,21.9
6/24/2014,200.9569378,9,88.33,29.7,22.3
6/25/2014,222.5885706,28.1,95.67,25.1,20.1
6/26/2014,377.9904306,0,83,32.4,19.8
6/27/2014,504.784689,0,78.67,31.6,21.8
6/28/2014,287.0813397,28.7,90,31.6,21.5
6/29/2014,358.8516746,8.6,85.67,31.2,21.3
6/30/2014,191.3875598,1.8,91.67,26.3,21
7/1/2014,244.0191388,14.1,93.33,30.2,22.1
7/2/2014,337.3205742,18.8,88,31.4,22
7/3/2014,454.5454545,4.1,83.67,32.3,21.4
7/4/2014,260.7655502,0,86.33,31.7,21.5
7/5/2014,394.7368421,0,85.33,32,21.6
7/6/2014,430.6220096,0,80.67,31.6,21.3
7/7/2014,210.5263158,11.5,89.33,28,21.1
7/8/2014,205.7416268,6.9,94.67,26.2,21.2
7/9/2014,218.1634725,23.9,95,25.7,20.9
7/10/2014,220.0956938,10.4,91.67,28.7,20.6
7/11/2014,232.0574163,13.5,92,26,21.6
7/12/2014,229.6650718,0.5,93,25.9,21.3
7/13/2014,325.3588517,3.3,87.33,31.7,20.7
7/14/2014,346.8899522,4.4,86.33,31.6,20.9
7/15/2014,275.1196172,2.5,87.67,29.7,22.1
7/16/2014,342.1052632,0,86,32.2,21.6
7/17/2014,320.5741627,24.9,90,31.9,20.8
7/18/2014,425.8373206,0.5,80.67,33.2,21
7/19/2014,275.1196172,0,86,31,21.9
7/20/2014,272.7272727,5.2,88,30.1,21.4
7/21/2014,421.0526316,0,81.67,32.9,21.3
7/22/2014,370.8133971,26,85,32.5,21.4
7/23/2014,313.3971292,9.7,90.67,28.8,22.1
7/24/2014,327.2451659,2.3,73.5,30.61441292,21.41441292
7/25/2014,191.3875598,15.9,83.33,32.8,23.2
7/26/2014,480.861244,20.1,94.33,31.4,21.9
7/27/2014,258.3732057,21.5,92.67,30.5,21.1
7/28/2014,277.5119617,0,80.67,33.8,21
7/29/2014,521.5311005,0,87.67,31.4,21.3
7/30/2014,260.7655502,4,82.33,31.4,21.1
7/31/2014,334.9282297,0,78.33,32.2,21.5
8/1/2014,366.0287081,0,79.33,31.3,20.6
8/2/2014,227.2727273,0,86,29.5,21.1
8/3/2014,272.7272727,2.2,83.67,29.6,21.3
8/4/2014,500,0,82.33,33.1,20.3
8/5/2014,233.9037537,41.2,93,27.5,20.9
8/6/2014,337.3205742,2,82.67,32,21.4
8/7/2014,361.2440191,0.8,80,33.1,20.4
8/8/2014,215.3110048,3.8,88.67,31.6,22
8/9/2014,409.0909091,7.3,82,31.8,21.1
8/10/2014,351.6746411,1,86.67,31.6,21.5
8/11/2014,528.708134,0,78.67,32.5,21.3
8/12/2014,296.6507177,4.2,87.33,32.1,21.9
8/13/2014,229.6650718,18,88.67,30.3,20.4
8/14/2014,337.3205742,1.5,86,29.7,20.7
8/15/2014,476.076555,0,81.33,32.8,21.4
8/16/2014,287.0813397,28,88.67,28.9,20.8
8/17/2014,287.0813397,7.9,87.67,31.3,22
8/18/2014,220.879171,8.2,93.67,25.1,21.3
8/19/2014,255.9808612,0,79,28.7,20.6
8/20/2014,227.2727273,0,87.33,30.2,21.5
8/21/2014,488.0382775,0,80,30.9,20.9
8/22/2014,351.6746411,0,78.67,32,21.1
8/23/2014,334.9282297,0,81,32.1,22.3
8/24/2014,507.1770335,0,74.67,34,22
8/25/2014,196.1722488,27.2,92.67,28.7,21.4
8/26/2014,235.3682524,14.3,95.33,27.2,20.8
8/27/2014,277.5119617,0,86.67,29.3,20.7
8/28/2014,258.3732057,13.6,88.33,29.2,21.8
8/29/2014,447.3684211,0.3,83,33.4,20.8
8/30/2014,564.5933014,0,75,34.3,20.3
8/31/2014,538.277512,0,74.33,35.1,22.5
9/1/2014,404.3062201,0,78,34.3,21.6
9/2/2014,277.5119617,31.9,88,32.4,22
9/3/2014,313.3971292,0,88,32.4,21.6
9/4/2014,547.84689,6.6,83,33.4,20.2
9/5/2014,358.8516746,20.3,92.67,31.3,22.2
9/6/2014,354.0669856,14.7,88.67,33.4,22.7
9/7/2014,217.957967,6.2,92.33,26.9,21.4
9/8/2014,361.2440191,0,87.33,31.2,20.9
9/9/2014,569.3779904,0,76.67,33.1,19.7
9/10/2014,241.6267943,20.8,93.33,30.9,22.5
9/11/2014,368.4210526,7.9,87.67,32.5,21.8
9/12/2014,392.3444976,0.8,86,33,21.7
9/13/2014,406.6985646,0,84,34.5,22.4
9/14/2014,404.3062201,46.6,87.67,32.4,20.7
9/15/2014,452.15311,0,82,33.5,22.1
9/16/2014,514.354067,0,80.33,35.1,22.6
9/17/2014,356.4593301,4.6,83.67,33.8,21.8
9/18/2014,509.569378,1.6,79.67,34.4,21.5
9/19/2014,533.492823,0,82.33,33,21.7
9/20/2014,423.4449761,29.5,84,32.2,20.8
9/21/2014,413.8755981,0,85.67,32.8,21.8
9/22/2014,346.8899522,16.5,87,31.4,22.2
9/23/2014,490.430622,0,81,33.1,20.8
9/24/2014,492.8229665,1.1,80.67,35,22.7
9/25/2014,564.5933014,0,74.33,35.8,21.9
9/26/2014,550.2392344,0,74.67,34.8,22
9/27/2014,399.5215311,0.9,80.33,33.8,21.8
9/28/2014,397.1291866,0,82.67,32.7,21.2
9/29/2014,571.7703349,0,76.33,33.2,20
9/30/2014,550.2392344,0,81.67,34.9,21.8
10/1/2014,485.645933,0,76,34.1,21.5
10/2/2014,342.1052632,1,83.33,33,21.4
10/3/2014,437.7990431,7.5,80.67,34.7,21.2
10/4/2014,511.9617225,0,76.33,34,22.5
10/5/2014,409.0909091,0,83.33,34,22.5
10/6/2014,224.7532823,84.3,94.67,26.8,22.8
10/7/2014,351.6746411,0,87.67,33.4,21.8
10/8/2014,368.4210526,0,81.67,32.2,22.4
10/9/2014,444.9760766,0,82.67,33.4,22.5
10/10/2014,221.1624625,57.8,95.33,24.1,20.5
10/11/2014,253.5885167,0.2,89,30.3,20.8
10/12/2014,389.9521531,1,85,32.3,22.7
10/13/2014,315.7894737,3.2,88.67,31.4,21.4
10/14/2014,373.2057416,21.4,86,32.1,21.2
10/15/2014,377.9904306,1.9,83.67,31,21.1
10/16/2014,394.7368421,0,79,32.8,22.5
10/17/2014,423.4449761,0,84.33,31.6,21.6
10/18/2014,416.2679426,0,82,33.9,21.6
10/19/2014,387.5598086,32.7,83.67,33.1,22.4
10/20/2014,332.5358852,6.1,84.33,32.1,21.6
